origem,destino,peso
i|m|leon silva vergara,i|e|lages silva,4
i|m|leon silva vergara,i|s|de castro soares,2
i|m|leon silva vergara,i|r|margarida etchebehere,5
i|m|leon silva vergara,i|m|antonia dos reis,2
i|m|leon silva vergara,i|d|ferreira da cunha,4
i|m|leon silva vergara,i|m|aurelho de lima,2
i|m|leon silva vergara,i|e|fernando candido murta,2
i|f|aparecida dias,i|p|cristina dos santos ferreira,23
i|f|aparecida dias,i|v|jose haas,4
i|f|aparecida dias,i|d|mara dos santos tavares,59
i|f|aparecida dias,i|m|sousa pegorari,6
i|f|aparecida dias,i|l|aparecida ferreira,5
i|f|aparecida dias,i|m|pereira rezende,2
i|f|aparecida dias,i|b|dias miranda parreira,3
i|f|aparecida dias,f|joilson|meneguci,4
i|f|aparecida dias,i|g|fiori marchiori,8
i|f|aparecida dias,i|f|rodrigues helmo,3
i|f|aparecida dias,i|m|de fatima borges,2
i|f|aparecida dias,i|r|vicente ferreira,4
i|g|vannucchi portari,i|f|lera orsatti,7
i|g|vannucchi portari,i|d|ferreira da cunha,6
i|g|vannucchi portari,i|m|vinicius campos souza,3
i|m|aparecida spadotto balarin,i|m|carvalho paschoini,3
i|m|aurelho de lima,i|e|lages silva,4
i|m|aurelho de lima,i|l|eduardo ramırez,4
i|m|aurelho de lima,i|m|de fatima borges,6
i|r|valentim gelamo,i|m|s da luz,3
i|r|valentim gelamo,i|j|aparecido moreto,21
i|r|valentim gelamo,i|j|cesar de souza inacio goncalves,3
i|r|valentim gelamo,f|marcos|silva,7
i|r|valentim gelamo,i|c|jose freire oliveira,5
i|r|valentim gelamo,i|d|carneiro ferreira,4
i|p|i s maia,i|r|junio de oliveira,7
i|p|i s maia,f|marcos|silva,2
i|p|i s maia,i|j|aparecido moreto,2
i|r|vicente ferreira,i|d|mara dos santos tavares,2
f|divanice|contim,i|j|bonolo do amaral rocha,33
f|divanice|contim,i|m|paula custodio silva,47
f|divanice|contim,i|s|elaine malaguti toffano,10
f|divanice|contim,i|s|regina ribeiro chavaglia,6
f|divanice|contim,i|b|ferreira goulart,8
f|divanice|contim,i|m|torreglosa ruiz,31
f|divanice|contim,i|g|de araujo pereira,7
f|divanice|contim,f|joilson|meneguci,3
f|divanice|contim,i|c|jose freire oliveira,3
f|divanice|contim,i|w|francisco rodrigues,3
f|divanice|contim,i|k|goncalves do nascimento,2
f|divanice|contim,f|elizabeth|barichello,6
f|divanice|contim,i|a|da silva santos,2
f|divanice|contim,i|r|euripedes da silveira,3
f|divanice|contim,i|f|carolina camargo,4
f|divanice|contim,i|a|lucia de assis simoes,3
f|divanice|contim,i|h|hemiko iwamoto,2
f|divanice|contim,i|k|faria de oliveira,5
i|f|scorsolini comin,i|s|martins barroso,3
i|c|botelho miguel,f|marcos|silva,3
i|c|botelho miguel,i|c|jose freire oliveira,18
i|c|botelho miguel,i|w|francisco rodrigues,35
i|c|botelho miguel,i|j|emilio lazo chica,13
i|c|botelho miguel,i|s|de castro soares,6
i|s|gomes novais shimano,i|l|jorge patrizzi,11
i|s|gomes novais shimano,i|m|sousa pegorari,2
i|s|gomes novais shimano,i|d|ferreira moreira lobato,2
f|beatriz|gaydeczka,i|a|claudia granato,5
f|beatriz|gaydeczka,i|g|roger pointer malpass,4
f|beatriz|gaydeczka,i|m|hitomi okura,2
i|v|jose dias da silva,i|g|ribeiro da mota,3
i|v|jose dias da silva,i|o|barbosa neto,6
i|v|jose dias da silva,f|aluizio|prata,5
i|v|jose dias da silva,f|dalmo|correia,10
i|v|jose dias da silva,f|marcos|silva,7
i|v|jose dias da silva,i|e|lages silva,4
i|v|jose dias da silva,i|j|reis machado,3
i|v|jose dias da silva,i|l|eduardo ramırez,3
i|v|jose dias da silva,i|c|jose freire oliveira,2
i|v|jose dias da silva,i|m|antonia dos reis,2
i|d|bertulucci rocha rodrigues,f|marcos|silva,23
i|d|bertulucci rocha rodrigues,i|s|aparecida de lima pereira,19
i|d|bertulucci rocha rodrigues,i|m|antonia dos reis,12
i|d|bertulucci rocha rodrigues,i|v|de paula antunes teixeira,4
i|d|bertulucci rocha rodrigues,i|c|jose freire oliveira,8
i|d|bertulucci rocha rodrigues,i|j|reis machado,11
i|d|bertulucci rocha rodrigues,i|j|emilio lazo chica,2
i|d|bertulucci rocha rodrigues,i|r|margarida etchebehere,4
i|d|bertulucci rocha rodrigues,i|s|jorge adad,5
i|d|bertulucci rocha rodrigues,f|dalmo|correia,5
i|d|bertulucci rocha rodrigues,i|e|lages silva,3
i|d|bertulucci rocha rodrigues,i|f|rodrigues helmo,4
i|d|bertulucci rocha rodrigues,i|f|bernadelli de vito,4
f|dernival|bertoncello,i|l|aparecida pascucci sande de souza,4
f|dernival|bertoncello,i|l|fernanda rodrigues martinho fernandes,10
f|dernival|bertoncello,i|b|martins tavares murta,3
f|dernival|bertoncello,i|e|fernando candido murta,3
f|dernival|bertoncello,i|d|ferreira moreira lobato,9
f|sheilla|tribess,f|joilson|meneguci,24
f|sheilla|tribess,i|j|eidi sasaki,17
f|sheilla|tribess,i|j|sindra virtuoso junior,50
f|sheilla|tribess,i|c|bosquiero papini,3
i|c|bosquiero papini,i|a|christian ribeiro andaki,5
i|c|bosquiero papini,i|j|eidi sasaki,3
i|b|martins tavares murta,i|e|fernando candido murta,24
i|b|martins tavares murta,i|r|simoes nomelini,9
i|b|martins tavares murta,i|s|jorge adad,2
i|j|aparecido moreto,f|marcos|silva,5
i|j|aparecido moreto,i|c|jose freire oliveira,4
i|j|aparecido moreto,i|d|carneiro ferreira,2
i|m|sousa pegorari,i|d|mara dos santos tavares,10
i|m|sousa pegorari,i|l|jorge patrizzi,9
i|m|sousa pegorari,i|p|cristina dos santos ferreira,3
i|m|sousa pegorari,i|m|falangola accioly,2
i|m|sousa pegorari,i|g|fiori marchiori,2
i|c|jose freire oliveira,f|marcos|silva,69
i|c|jose freire oliveira,i|j|emilio lazo chica,14
i|c|jose freire oliveira,i|s|de castro soares,22
i|c|jose freire oliveira,i|w|francisco rodrigues,38
i|c|jose freire oliveira,i|j|reis machado,13
i|c|jose freire oliveira,i|e|lages silva,4
i|c|jose freire oliveira,i|l|eduardo ramırez,3
i|c|jose freire oliveira,i|l|euripedes andrade silva,7
i|c|jose freire oliveira,i|f|bernadelli de vito,5
i|c|jose freire oliveira,i|f|rodrigues helmo,6
i|c|jose freire oliveira,i|c|gomez hernandez,3
i|c|jose freire oliveira,i|r|guillermo nascimento ferreira,3
i|c|jose freire oliveira,i|a|paula espindula,2
i|c|jose freire oliveira,i|h|moraes souza,4
i|c|jose freire oliveira,i|k|ferreira paim,3
i|c|jose freire oliveira,f|dalmo|correia,2
i|c|jose freire oliveira,f|joilson|meneguci,2
i|c|jose freire oliveira,i|m|torreglosa ruiz,5
i|c|jose freire oliveira,i|k|faria de oliveira,2
i|c|jose freire oliveira,i|m|carvalho paschoini,2
i|c|jose freire oliveira,i|s|jorge adad,2
i|k|graciele dos santos,i|m|s da luz,3
i|m|antoniazi michelin,i|e|fernando candido murta,55
i|m|antoniazi michelin,i|f|lera orsatti,11
i|m|antoniazi michelin,i|s|jorge adad,8
i|m|antoniazi michelin,i|r|simoes nomelini,12
i|m|antoniazi michelin,i|r|margarida etchebehere,2
i|m|antoniazi michelin,i|j|emilio lazo chica,3
i|e|fernando candido murta,i|r|simoes nomelini,50
i|e|fernando candido murta,i|f|lera orsatti,14
i|e|fernando candido murta,i|s|jorge adad,28
i|e|fernando candido murta,i|r|margarida etchebehere,8
i|e|fernando candido murta,i|m|carvalho paschoini,3
i|e|fernando candido murta,i|j|emilio lazo chica,3
i|e|fernando candido murta,i|l|ronan marquez ferreira de souza,2
i|l|aparecida pascucci sande de souza,i|g|jose luvizutto,48
i|l|aparecida pascucci sande de souza,i|l|jorge patrizzi,5
i|l|aparecida pascucci sande de souza,i|a|paula espindula,11
i|l|aparecida pascucci sande de souza,i|v|de paula antunes teixeira,8
i|l|aparecida pascucci sande de souza,i|l|fernanda rodrigues martinho fernandes,11
i|l|aparecida pascucci sande de souza,i|c|lourencini cavellani,2
i|f|lera orsatti,i|l|ronan marquez ferreira de souza,4
i|f|lera orsatti,i|r|simoes nomelini,10
i|f|lera orsatti,i|g|ribeiro da mota,5
i|f|lera orsatti,i|o|barbosa neto,3
i|f|lera orsatti,f|marcos|silva,2
i|f|lera orsatti,i|m|vinicius campos souza,25
i|f|lera orsatti,i|j|emilio lazo chica,3
i|m|pereira rezende,i|l|aparecida ferreira,19
i|m|pereira rezende,i|b|ferreira goulart,7
i|m|pereira rezende,i|b|dias miranda parreira,4
i|m|pereira rezende,i|a|da silva santos,2
i|m|pereira rezende,i|f|carolina camargo,2
i|m|pereira rezende,i|g|de araujo pereira,2
i|m|pereira rezende,i|l|augusto alves garcia,2
i|m|paula custodio silva,i|j|bonolo do amaral rocha,26
i|m|paula custodio silva,i|s|elaine malaguti toffano,3
i|m|paula custodio silva,i|b|ferreira goulart,3
i|m|paula custodio silva,i|m|torreglosa ruiz,17
i|m|paula custodio silva,i|k|goncalves do nascimento,2
i|m|paula custodio silva,i|g|de araujo pereira,2
i|m|paula custodio silva,i|k|faria de oliveira,5
i|m|paula custodio silva,f|elizabeth|barichello,4
i|p|cristina dos santos ferreira,i|d|mara dos santos tavares,25
i|p|cristina dos santos ferreira,i|v|jose haas,3
i|s|aparecida de lima pereira,i|m|antonia dos reis,6
i|s|aparecida de lima pereira,i|v|de paula antunes teixeira,7
i|s|aparecida de lima pereira,i|r|margarida etchebehere,8
i|s|aparecida de lima pereira,i|s|jorge adad,4
i|s|aparecida de lima pereira,i|a|paula espindula,6
i|a|paula espindula,i|v|de paula antunes teixeira,35
i|a|paula espindula,i|w|francisco rodrigues,2
i|a|paula espindula,i|c|lourencini cavellani,12
i|a|paula espindula,i|r|rosa miranda correa,6
i|a|paula espindula,i|m|falangola accioly,3
i|a|paula espindula,i|l|penna rocha,3
i|a|paula espindula,i|m|antonia dos reis,5
i|a|paula espindula,f|joilson|meneguci,2
i|a|augusto da silva,f|eduardo|crema,26
i|a|augusto da silva,i|r|margarida etchebehere,2
i|a|augusto da silva,i|s|jorge adad,2
i|f|bernadelli de vito,i|h|moraes souza,22
i|f|bernadelli de vito,f|marcos|silva,13
i|f|bernadelli de vito,i|f|rodrigues helmo,3
i|f|bernadelli de vito,i|j|reis machado,2
i|f|bernadelli de vito,i|g|de araujo pereira,4
i|f|bernadelli de vito,i|l|euripedes andrade silva,2
i|f|bernadelli de vito,i|w|francisco rodrigues,2
i|f|bernadelli de vito,i|c|gomez hernandez,2
i|f|bernadelli de vito,i|a|luiz pedrosa,2
i|f|bernadelli de vito,f|scsv|tanaka,2
i|l|penna rocha,i|f|rodrigues helmo,9
i|l|penna rocha,i|j|reis machado,27
i|l|penna rocha,i|m|antonia dos reis,37
i|l|penna rocha,i|r|margarida etchebehere,3
i|l|penna rocha,i|r|rosa miranda correa,38
i|l|penna rocha,f|marcos|silva,9
i|l|penna rocha,i|v|de paula antunes teixeira,10
i|l|penna rocha,i|c|lourencini cavellani,10
i|j|reis machado,f|marcos|silva,52
i|j|reis machado,i|m|antonia dos reis,53
i|j|reis machado,i|r|margarida etchebehere,5
i|j|reis machado,i|r|rosa miranda correa,31
i|j|reis machado,i|f|rodrigues helmo,15
i|j|reis machado,i|c|lourencini cavellani,2
i|j|reis machado,i|v|de paula antunes teixeira,5
i|j|reis machado,i|e|lages silva,4
i|j|reis machado,i|l|eduardo ramırez,3
i|j|reis machado,i|c|gomez hernandez,3
i|j|reis machado,f|dalmo|correia,4
i|j|reis machado,i|l|de almeida silva teixeira,2
i|j|reis machado,i|w|francisco rodrigues,4
i|m|torreglosa ruiz,i|b|dias miranda parreira,10
i|m|torreglosa ruiz,i|b|ferreira goulart,9
i|m|torreglosa ruiz,i|m|carvalho paschoini,16
i|m|torreglosa ruiz,i|k|faria de oliveira,14
i|m|torreglosa ruiz,f|joilson|meneguci,3
i|m|torreglosa ruiz,i|w|francisco rodrigues,5
i|m|torreglosa ruiz,i|j|bonolo do amaral rocha,6
i|m|torreglosa ruiz,i|s|regina ribeiro chavaglia,6
i|m|torreglosa ruiz,i|g|de araujo pereira,2
i|m|torreglosa ruiz,f|elizabeth|barichello,5
i|m|torreglosa ruiz,i|a|cristina nicolussi,2
i|r|rosa miranda correa,f|marcos|silva,15
i|r|rosa miranda correa,i|m|antonia dos reis,51
i|r|rosa miranda correa,i|r|margarida etchebehere,5
i|r|rosa miranda correa,i|f|rodrigues helmo,14
i|r|rosa miranda correa,i|c|lourencini cavellani,26
i|r|rosa miranda correa,i|v|de paula antunes teixeira,32
i|r|rosa miranda correa,i|m|carvalho paschoini,2
i|r|rosa miranda correa,i|d|mara dos santos tavares,2
i|s|de castro soares,i|j|emilio lazo chica,4
i|s|de castro soares,i|w|francisco rodrigues,8
i|s|de castro soares,f|marcos|silva,10
i|s|de castro soares,i|k|ferreira paim,2
i|s|de castro soares,i|a|dias paiva,3
i|s|jorge adad,i|r|margarida etchebehere,10
i|s|jorge adad,i|r|simoes nomelini,3
i|s|jorge adad,f|eduardo|crema,7
i|s|jorge adad,i|m|antonia dos reis,4
i|s|jorge adad,i|j|emilio lazo chica,2
i|s|jorge adad,i|v|de paula antunes teixeira,2
i|c|lourencini cavellani,i|m|antonia dos reis,11
i|c|lourencini cavellani,i|v|de paula antunes teixeira,35
i|c|lourencini cavellani,i|d|mara dos santos tavares,2
i|f|carolina camargo,i|g|de araujo pereira,17
i|f|carolina camargo,i|h|hemiko iwamoto,16
i|f|carolina camargo,i|l|augusto alves garcia,24
i|f|carolina camargo,i|a|da silva santos,13
i|f|carolina camargo,i|j|bonolo do amaral rocha,2
i|f|carolina camargo,i|l|aparecida ferreira,2
i|m|s da luz,i|j|cesar de souza inacio goncalves,12
i|m|s da luz,i|d|carneiro ferreira,10
i|m|s da luz,i|r|s silva,2
i|w|francisco rodrigues,i|j|emilio lazo chica,14
i|w|francisco rodrigues,f|marcos|silva,12
i|w|francisco rodrigues,i|a|dias paiva,4
i|w|francisco rodrigues,i|f|rodrigues helmo,3
i|w|francisco rodrigues,i|h|moraes souza,3
i|w|francisco rodrigues,i|k|ferreira paim,2
i|w|francisco rodrigues,i|l|euripedes andrade silva,2
i|w|francisco rodrigues,f|joilson|meneguci,2
i|w|francisco rodrigues,i|k|faria de oliveira,2
i|w|francisco rodrigues,i|m|carvalho paschoini,2
i|k|faria de oliveira,i|a|cristina nicolussi,3
i|k|faria de oliveira,i|k|goncalves do nascimento,5
i|k|faria de oliveira,i|m|helena barbosa,18
i|k|faria de oliveira,i|s|regina ribeiro chavaglia,4
i|k|faria de oliveira,f|elizabeth|barichello,15
i|k|faria de oliveira,i|m|carvalho paschoini,7
i|k|faria de oliveira,i|d|ferreira da cunha,2
i|b|ferreira goulart,i|b|dias miranda parreira,25
i|b|ferreira goulart,i|a|lucia de assis simoes,8
i|b|ferreira goulart,i|j|bonolo do amaral rocha,3
i|b|ferreira goulart,i|a|cristina nicolussi,4
i|b|ferreira goulart,i|h|hemiko iwamoto,3
i|b|ferreira goulart,i|f|rodrigues helmo,3
i|b|ferreira goulart,i|l|aparecida kauchakje pedrosa,2
i|k|goncalves do nascimento,i|m|helena barbosa,10
i|k|goncalves do nascimento,i|s|regina ribeiro chavaglia,9
i|k|goncalves do nascimento,f|elizabeth|barichello,2
i|a|cristina nicolussi,i|s|elaine malaguti toffano,6
i|a|cristina nicolussi,i|m|helena barbosa,7
i|a|cristina nicolussi,i|s|regina ribeiro chavaglia,3
i|a|cristina nicolussi,f|elizabeth|barichello,7
i|a|cristina nicolussi,i|v|jose haas,2
i|a|cristina nicolussi,i|l|aparecida ferreira,2
i|m|helena barbosa,f|elizabeth|barichello,58
i|m|helena barbosa,i|s|regina ribeiro chavaglia,17
i|m|helena barbosa,i|a|lucia de assis simoes,2
i|m|helena barbosa,i|l|aparecida ferreira,9
i|m|helena barbosa,i|v|jose haas,13
i|m|helena barbosa,i|d|ferreira da cunha,4
i|m|helena barbosa,i|h|hemiko iwamoto,3
i|v|jose haas,i|d|mara dos santos tavares,10
i|v|jose haas,i|l|aparecida kauchakje pedrosa,5
i|v|jose haas,f|elizabeth|barichello,5
i|v|jose haas,i|l|aparecida ferreira,4
i|v|jose haas,i|s|regina ribeiro chavaglia,2
i|v|jose haas,i|s|elaine malaguti toffano,2
i|g|de araujo pereira,i|h|hemiko iwamoto,12
i|g|de araujo pereira,i|h|moraes souza,19
i|g|de araujo pereira,i|e|lages silva,3
i|g|de araujo pereira,i|a|da silva santos,3
i|g|de araujo pereira,i|l|augusto alves garcia,8
i|g|de araujo pereira,i|j|bonolo do amaral rocha,2
i|g|de araujo pereira,i|l|aparecida ferreira,2
i|j|bonolo do amaral rocha,f|elizabeth|barichello,2
i|e|lages silva,f|dalmo|correia,14
i|e|lages silva,i|a|luiz pedrosa,16
i|e|lages silva,i|c|gomez hernandez,6
i|e|lages silva,i|l|eduardo ramırez,32
i|e|lages silva,f|marcos|silva,7
i|e|lages silva,f|aluizio|prata,3
i|e|lages silva,i|k|ferreira paim,3
i|e|lages silva,i|l|euripedes andrade silva,2
i|r|simoes nomelini,i|r|margarida etchebehere,6
i|r|simoes nomelini,i|l|ronan marquez ferreira de souza,4
i|r|simoes nomelini,i|m|vinicius campos souza,3
i|r|simoes nomelini,i|m|carvalho paschoini,2
i|k|ferreira paim,i|l|euripedes andrade silva,19
i|k|ferreira paim,f|marcos|silva,5
i|k|ferreira paim,i|a|luiz pedrosa,5
i|k|ferreira paim,i|f|rodrigues helmo,3
i|k|ferreira paim,i|h|moraes souza,3
i|l|de almeida silva teixeira,f|aluizio|prata,6
i|l|de almeida silva teixeira,i|h|moraes souza,2
i|l|de almeida silva teixeira,f|dalmo|correia,2
i|l|de almeida silva teixeira,f|marcos|silva,3
f|dalmo|correia,f|aluizio|prata,13
f|dalmo|correia,f|marcos|silva,11
f|dalmo|correia,i|a|luiz pedrosa,3
f|dalmo|correia,i|l|eduardo ramırez,3
f|dalmo|correia,i|m|antonia dos reis,3
f|dalmo|correia,i|v|de paula antunes teixeira,2
f|dalmo|correia,i|o|barbosa neto,3
i|h|hemiko iwamoto,i|s|regina ribeiro chavaglia,2
i|h|hemiko iwamoto,i|d|mara dos santos tavares,3
i|h|hemiko iwamoto,i|l|augusto alves garcia,6
i|h|hemiko iwamoto,i|a|da silva santos,2
i|h|hemiko iwamoto,f|elizabeth|barichello,2
i|f|rodrigues helmo,i|m|antonia dos reis,14
i|f|rodrigues helmo,i|r|margarida etchebehere,4
i|f|rodrigues helmo,f|marcos|silva,11
i|f|rodrigues helmo,i|h|moraes souza,4
i|f|rodrigues helmo,i|l|euripedes andrade silva,3
i|f|rodrigues helmo,i|c|gomez hernandez,2
i|f|rodrigues helmo,i|v|de paula antunes teixeira,5
i|f|rodrigues helmo,i|l|aparecida ferreira,3
i|f|rodrigues helmo,i|m|de fatima borges,2
i|l|euripedes andrade silva,f|marcos|silva,10
i|l|euripedes andrade silva,i|a|luiz pedrosa,4
i|l|euripedes andrade silva,i|h|moraes souza,3
f|aluizio|prata,i|h|moraes souza,2
f|aluizio|prata,i|l|eduardo ramırez,2
f|aluizio|prata,i|m|antonia dos reis,2
i|h|moraes souza,f|marcos|silva,7
i|h|moraes souza,f|joilson|meneguci,2
i|h|moraes souza,i|c|gomez hernandez,2
i|h|moraes souza,f|fb|vito,18
i|h|moraes souza,f|scsv|tanaka,11
i|j|cesar de souza inacio goncalves,i|d|carneiro ferreira,14
i|j|cesar de souza inacio goncalves,i|g|roger pointer malpass,2
i|e|lacerda mendes,i|g|ribeiro da mota,15
i|e|lacerda mendes,i|a|christian ribeiro andaki,28
i|e|lacerda mendes,i|o|barbosa neto,3
i|e|lacerda mendes,i|j|eidi sasaki,4
i|e|lacerda mendes,f|joilson|meneguci,2
i|e|lacerda mendes,i|j|sindra virtuoso junior,2
i|l|marina scatena,f|joilson|meneguci,2
i|l|marina scatena,i|a|da silva santos,2
i|l|marina scatena,i|m|de fatima borges,3
i|j|emilio lazo chica,f|marcos|silva,2
i|j|emilio lazo chica,i|r|margarida etchebehere,2
i|j|emilio lazo chica,i|m|antonia dos reis,2
i|j|emilio lazo chica,i|v|de paula antunes teixeira,2
i|l|augusto alves garcia,i|a|da silva santos,25
i|l|augusto alves garcia,i|l|aparecida ferreira,3
i|d|ferreira da cunha,i|v|de paula antunes teixeira,7
i|d|ferreira da cunha,i|m|antonia dos reis,2
i|d|ferreira da cunha,f|elizabeth|barichello,4
i|v|de paula antunes teixeira,i|m|antonia dos reis,54
i|v|de paula antunes teixeira,i|m|falangola accioly,2
i|s|regina ribeiro chavaglia,i|a|da silva santos,3
i|s|regina ribeiro chavaglia,i|l|aparecida ferreira,9
i|s|regina ribeiro chavaglia,f|elizabeth|barichello,8
i|d|mara dos santos tavares,i|g|fiori marchiori,27
i|d|mara dos santos tavares,i|a|lucia de assis simoes,6
i|d|mara dos santos tavares,f|joilson|meneguci,4
i|d|mara dos santos tavares,i|j|sindra virtuoso junior,3
i|d|mara dos santos tavares,i|l|aparecida ferreira,2
f|fb|vito,f|scsv|tanaka,33
i|m|hitomi okura,i|a|claudia granato,16
i|m|hitomi okura,i|g|roger pointer malpass,13
i|m|de fatima borges,f|marcos|silva,2
i|m|de fatima borges,i|o|barbosa neto,2
i|m|de fatima borges,i|l|ronan marquez ferreira de souza,2
i|m|de fatima borges,i|l|aparecida ferreira,2
f|elizabeth|barichello,i|a|lucia de assis simoes,2
f|elizabeth|barichello,i|l|aparecida ferreira,2
