origem,destino,peso
i|j|bonolo do amaral rocha,i|g|de araujo pereira,2
i|l|ronan marquez ferreira de souza,i|f|lera orsatti,4
i|l|ronan marquez ferreira de souza,i|m|vinicius campos souza,2
i|l|ronan marquez ferreira de souza,i|r|simoes nomelini,4
i|l|ronan marquez ferreira de souza,i|a|borges peixoto,4
i|l|ronan marquez ferreira de souza,i|e|fernando candido murta,2
i|l|ronan marquez ferreira de souza,i|m|carvalho paschoini,2
f|dalmo|correia,f|aluizio|prata,13
f|dalmo|correia,f|virmondes|rodrigues,18
f|dalmo|correia,f|marcos|silva,11
f|dalmo|correia,i|a|luiz pedrosa,3
f|dalmo|correia,i|v|jose dias da silva,10
f|dalmo|correia,i|l|eduardo ramırez,3
f|dalmo|correia,i|m|leon silva vergara,5
f|dalmo|correia,i|d|bertulucci rocha rodrigues,5
f|dalmo|correia,i|c|jose freire oliveira,2
f|dalmo|correia,i|j|reis machado,4
f|dalmo|correia,i|l|de almeida silva teixeira,2
f|dalmo|correia,i|m|antonia dos reis,3
f|dalmo|correia,i|v|de paula antunes teixeira,2
f|dalmo|correia,i|o|barbosa neto,3
i|w|francisco rodrigues,i|c|botelho miguel,35
i|w|francisco rodrigues,i|c|jose freire oliveira,38
i|w|francisco rodrigues,i|j|emilio lazo chica,14
i|w|francisco rodrigues,i|s|de castro soares,8
i|w|francisco rodrigues,f|marcos|silva,12
i|w|francisco rodrigues,f|virmondes|rodrigues,8
i|w|francisco rodrigues,i|a|dias paiva,4
i|w|francisco rodrigues,i|a|paula espindula,2
i|w|francisco rodrigues,i|f|bernadelli de vito,2
i|w|francisco rodrigues,i|f|rodrigues helmo,3
i|w|francisco rodrigues,i|h|moraes souza,3
i|w|francisco rodrigues,i|k|ferreira paim,2
i|w|francisco rodrigues,i|l|euripedes andrade silva,2
i|w|francisco rodrigues,f|divanice|contim,3
i|w|francisco rodrigues,f|joilson|meneguci,2
i|w|francisco rodrigues,i|m|torreglosa ruiz,5
i|w|francisco rodrigues,i|j|reis machado,4
i|w|francisco rodrigues,i|k|faria de oliveira,2
i|w|francisco rodrigues,i|m|carvalho paschoini,2
i|m|hitomi okura,i|a|claudia granato,16
i|m|hitomi okura,i|g|roger pointer malpass,13
i|m|hitomi okura,f|beatriz|gaydeczka,2
f|acdm|carneiro,f|fb|vito,38
f|acdm|carneiro,f|scsv|tanaka,29
f|acdm|carneiro,i|h|moraes souza,15
f|acdm|carneiro,i|f|bernadelli de vito,2
i|m|leon silva vergara,i|k|ferreira paim,23
i|m|leon silva vergara,i|l|euripedes andrade silva,22
i|m|leon silva vergara,f|aluizio|prata,9
i|m|leon silva vergara,f|virmondes|rodrigues,11
i|m|leon silva vergara,i|l|de almeida silva teixeira,4
i|m|leon silva vergara,f|marcos|silva,4
i|m|leon silva vergara,i|e|lacerda mendes,8
i|m|leon silva vergara,i|s|jorge adad,12
i|m|leon silva vergara,i|a|luiz pedrosa,6
i|m|leon silva vergara,i|s|de castro soares,2
i|m|leon silva vergara,i|r|margarida etchebehere,5
i|m|leon silva vergara,i|m|antonia dos reis,2
i|m|leon silva vergara,i|d|ferreira da cunha,4
i|m|leon silva vergara,i|v|modesto dos santos,4
i|m|leon silva vergara,i|m|aurelho de lima,2
i|m|leon silva vergara,i|e|fernando candido murta,2
i|v|modesto dos santos,i|d|ferreira da cunha,6
i|v|modesto dos santos,i|v|de paula antunes teixeira,6
i|v|modesto dos santos,i|m|aurelho de lima,9
i|v|modesto dos santos,i|l|eduardo ramırez,3
i|v|modesto dos santos,i|m|antonia dos reis,4
i|v|modesto dos santos,i|s|jorge adad,4
i|s|elaine malaguti toffano,f|divanice|contim,10
i|s|elaine malaguti toffano,i|a|cristina nicolussi,6
i|s|elaine malaguti toffano,i|m|paula custodio silva,3
i|s|elaine malaguti toffano,i|r|euripedes da silveira,2
i|m|aparecida spadotto balarin,f|virmondes|rodrigues,2
i|m|aparecida spadotto balarin,i|m|carvalho paschoini,3
i|m|aparecida spadotto balarin,i|s|riul da silva,4
i|a|claudia granato,i|g|roger pointer malpass,32
i|a|claudia granato,f|beatriz|gaydeczka,5
i|r|guillermo nascimento ferreira,i|c|jose freire oliveira,3
i|a|da silva santos,f|joilson|meneguci,7
i|a|da silva santos,i|j|eidi sasaki,4
i|a|da silva santos,i|l|marina scatena,2
i|a|da silva santos,i|s|regina ribeiro chavaglia,3
i|a|da silva santos,i|l|augusto alves garcia,25
i|a|da silva santos,i|r|euripedes da silveira,9
i|a|da silva santos,i|j|sindra virtuoso junior,2
i|a|da silva santos,i|f|carolina camargo,13
i|a|da silva santos,f|divanice|contim,2
i|a|da silva santos,i|g|de araujo pereira,3
i|a|da silva santos,i|l|aparecida ferreira,5
i|a|da silva santos,i|h|hemiko iwamoto,2
i|a|da silva santos,i|m|pereira rezende,2
i|f|scorsolini comin,i|s|martins barroso,3
i|r|rosa miranda correa,f|marcos|silva,15
i|r|rosa miranda correa,i|j|reis machado,31
i|r|rosa miranda correa,i|m|antonia dos reis,51
i|r|rosa miranda correa,i|r|margarida etchebehere,5
i|r|rosa miranda correa,i|f|rodrigues helmo,14
i|r|rosa miranda correa,i|l|penna rocha,38
i|r|rosa miranda correa,i|c|lourencini cavellani,26
i|r|rosa miranda correa,i|v|de paula antunes teixeira,32
i|r|rosa miranda correa,i|m|carvalho paschoini,2
i|r|rosa miranda correa,i|a|paula espindula,6
i|r|rosa miranda correa,i|d|mara dos santos tavares,2
i|r|s silva,i|m|s da luz,2
i|r|margarida etchebehere,f|marcos|silva,2
i|r|margarida etchebehere,i|j|reis machado,5
i|r|margarida etchebehere,i|m|antonia dos reis,5
i|r|margarida etchebehere,i|f|rodrigues helmo,4
i|r|margarida etchebehere,i|l|penna rocha,3
i|r|margarida etchebehere,i|s|jorge adad,10
i|r|margarida etchebehere,i|d|bertulucci rocha rodrigues,4
i|r|margarida etchebehere,i|s|aparecida de lima pereira,8
i|r|margarida etchebehere,i|e|fernando candido murta,9
i|r|margarida etchebehere,i|r|simoes nomelini,7
i|r|margarida etchebehere,i|j|emilio lazo chica,2
i|r|margarida etchebehere,i|m|antoniazi michelin,2
i|r|margarida etchebehere,f|eduardo|crema,3
i|r|margarida etchebehere,i|a|augusto da silva,2
i|v|jose dias da silva,i|g|ribeiro da mota,3
i|v|jose dias da silva,i|o|barbosa neto,6
i|v|jose dias da silva,f|aluizio|prata,5
i|v|jose dias da silva,f|marcos|silva,7
i|v|jose dias da silva,f|virmondes|rodrigues,6
i|v|jose dias da silva,i|j|reis machado,3
i|v|jose dias da silva,i|l|eduardo ramırez,3
i|v|jose dias da silva,i|c|jose freire oliveira,2
i|v|jose dias da silva,i|m|antonia dos reis,2
i|s|regina ribeiro chavaglia,i|h|hemiko iwamoto,2
i|s|regina ribeiro chavaglia,f|divanice|contim,6
i|s|regina ribeiro chavaglia,i|a|cristina nicolussi,3
i|s|regina ribeiro chavaglia,i|k|faria de oliveira,4
i|s|regina ribeiro chavaglia,i|k|goncalves do nascimento,9
i|s|regina ribeiro chavaglia,i|m|helena barbosa,17
i|s|regina ribeiro chavaglia,i|l|aparecida ferreira,9
i|s|regina ribeiro chavaglia,i|m|torreglosa ruiz,6
i|s|regina ribeiro chavaglia,f|elizabeth|barichello,8
i|c|gomez hernandez,i|a|luiz pedrosa,3
i|c|gomez hernandez,i|l|eduardo ramırez,8
i|c|gomez hernandez,f|marcos|silva,8
i|c|gomez hernandez,f|virmondes|rodrigues,11
i|c|gomez hernandez,i|c|jose freire oliveira,3
i|c|gomez hernandez,i|j|reis machado,3
i|c|gomez hernandez,i|f|rodrigues helmo,2
i|c|gomez hernandez,i|f|bernadelli de vito,2
i|c|gomez hernandez,i|h|moraes souza,2
i|r|vicente ferreira,i|d|mara dos santos tavares,2
i|r|vicente ferreira,i|f|aparecida dias,4
i|l|augusto alves garcia,i|f|carolina camargo,24
i|l|augusto alves garcia,i|h|hemiko iwamoto,6
i|l|augusto alves garcia,i|g|de araujo pereira,8
i|l|augusto alves garcia,i|l|aparecida ferreira,3
i|l|augusto alves garcia,i|m|pereira rezende,2
i|l|marina scatena,f|joilson|meneguci,2
i|r|valentim gelamo,i|m|s da luz,3
i|r|valentim gelamo,i|j|aparecido moreto,21
i|r|valentim gelamo,i|j|cesar de souza inacio goncalves,3
i|r|valentim gelamo,f|marcos|silva,7
i|r|valentim gelamo,i|c|jose freire oliveira,5
i|r|valentim gelamo,i|d|carneiro ferreira,4
i|p|cristina dos santos ferreira,i|d|mara dos santos tavares,25
i|p|cristina dos santos ferreira,i|f|aparecida dias,23
i|p|cristina dos santos ferreira,i|l|resende rodrigues,6
i|p|cristina dos santos ferreira,i|m|sousa pegorari,3
i|g|vannucchi portari,i|f|lera orsatti,7
i|g|vannucchi portari,i|d|ferreira da cunha,6
i|g|vannucchi portari,i|m|vinicius campos souza,3
i|c|jose freire oliveira,f|marcos|silva,69
i|c|jose freire oliveira,f|virmondes|rodrigues,55
i|c|jose freire oliveira,i|c|botelho miguel,18
i|c|jose freire oliveira,i|j|emilio lazo chica,14
i|c|jose freire oliveira,i|s|de castro soares,22
i|c|jose freire oliveira,i|d|bertulucci rocha rodrigues,8
i|c|jose freire oliveira,i|j|reis machado,13
i|c|jose freire oliveira,i|l|eduardo ramırez,3
i|c|jose freire oliveira,i|j|aparecido moreto,4
i|c|jose freire oliveira,i|l|euripedes andrade silva,7
i|c|jose freire oliveira,i|f|bernadelli de vito,5
i|c|jose freire oliveira,i|f|rodrigues helmo,6
i|c|jose freire oliveira,i|a|paula espindula,2
i|c|jose freire oliveira,i|h|moraes souza,4
i|c|jose freire oliveira,i|k|ferreira paim,3
i|c|jose freire oliveira,f|divanice|contim,3
i|c|jose freire oliveira,f|joilson|meneguci,2
i|c|jose freire oliveira,i|m|torreglosa ruiz,5
i|c|jose freire oliveira,i|k|faria de oliveira,2
i|c|jose freire oliveira,i|m|carvalho paschoini,2
i|c|jose freire oliveira,f|afonso|pelli,3
i|c|jose freire oliveira,i|s|jorge adad,2
i|j|aparecido moreto,f|marcos|silva,5
i|j|aparecido moreto,i|d|carneiro ferreira,2
i|j|aparecido moreto,i|p|i s maia,2
f|fb|vito,f|scsv|tanaka,33
f|fb|vito,i|h|moraes souza,18
i|g|de araujo pereira,i|f|carolina camargo,17
i|g|de araujo pereira,i|h|hemiko iwamoto,12
i|g|de araujo pereira,i|i|aparecida porcatti de walsh,7
i|g|de araujo pereira,i|f|bernadelli de vito,4
i|g|de araujo pereira,i|h|moraes souza,19
i|g|de araujo pereira,f|divanice|contim,7
i|g|de araujo pereira,f|virmondes|rodrigues,5
i|g|de araujo pereira,i|s|riul da silva,4
i|g|de araujo pereira,i|m|paula custodio silva,2
i|g|de araujo pereira,i|m|torreglosa ruiz,2
i|g|de araujo pereira,i|l|aparecida ferreira,2
i|g|de araujo pereira,i|m|pereira rezende,2
f|sheilla|tribess,f|joilson|meneguci,24
f|sheilla|tribess,i|j|eidi sasaki,17
f|sheilla|tribess,i|j|sindra virtuoso junior,50
f|sheilla|tribess,i|c|bosquiero papini,3
f|scsv|tanaka,i|h|moraes souza,11
f|scsv|tanaka,i|f|bernadelli de vito,2
i|s|de castro soares,i|c|botelho miguel,6
i|s|de castro soares,i|j|emilio lazo chica,4
i|s|de castro soares,f|marcos|silva,10
i|s|de castro soares,f|virmondes|rodrigues,6
i|s|de castro soares,i|k|ferreira paim,2
i|s|de castro soares,i|a|dias paiva,3
i|m|vinicius campos souza,f|marcos|silva,2
i|m|vinicius campos souza,i|f|lera orsatti,25
i|m|vinicius campos souza,i|r|simoes nomelini,3
i|l|de almeida silva teixeira,f|aluizio|prata,6
i|l|de almeida silva teixeira,f|virmondes|rodrigues,8
i|l|de almeida silva teixeira,i|h|moraes souza,2
i|l|de almeida silva teixeira,i|j|reis machado,2
i|l|de almeida silva teixeira,f|marcos|silva,3
i|m|marques dos santos felix,f|elizabeth|barichello,17
i|m|marques dos santos felix,i|m|helena barbosa,39
i|m|marques dos santos felix,i|k|goncalves do nascimento,4
i|m|marques dos santos felix,i|l|aparecida ferreira,4
i|m|marques dos santos felix,i|k|faria de oliveira,5
i|g|fiori marchiori,i|d|mara dos santos tavares,27
i|g|fiori marchiori,i|f|aparecida dias,8
i|g|fiori marchiori,i|m|sousa pegorari,2
i|h|moraes souza,f|aluizio|prata,2
i|h|moraes souza,f|virmondes|rodrigues,14
i|h|moraes souza,i|f|bernadelli de vito,22
i|h|moraes souza,f|marcos|silva,7
i|h|moraes souza,i|f|rodrigues helmo,4
i|h|moraes souza,i|k|ferreira paim,3
i|h|moraes souza,i|l|euripedes andrade silva,3
i|h|moraes souza,f|joilson|meneguci,2
i|m|helena barbosa,f|elizabeth|barichello,58
i|m|helena barbosa,i|a|cristina nicolussi,7
i|m|helena barbosa,i|k|faria de oliveira,18
i|m|helena barbosa,i|k|goncalves do nascimento,10
i|m|helena barbosa,i|a|lucia de assis simoes,2
i|m|helena barbosa,i|l|aparecida ferreira,9
i|m|helena barbosa,i|d|ferreira da cunha,4
i|m|helena barbosa,i|h|hemiko iwamoto,3
i|l|penna rocha,i|f|rodrigues helmo,9
i|l|penna rocha,i|j|reis machado,27
i|l|penna rocha,i|m|antonia dos reis,37
i|l|penna rocha,f|marcos|silva,9
i|l|penna rocha,i|v|de paula antunes teixeira,10
i|l|penna rocha,i|a|paula espindula,3
i|l|penna rocha,i|c|lourencini cavellani,10
i|d|ferreira moreira lobato,i|s|gomes novais shimano,2
i|d|ferreira moreira lobato,f|dernival|bertoncello,9
i|l|euripedes andrade silva,i|k|ferreira paim,19
i|l|euripedes andrade silva,f|marcos|silva,10
i|l|euripedes andrade silva,f|virmondes|rodrigues,8
i|l|euripedes andrade silva,i|a|luiz pedrosa,4
i|l|euripedes andrade silva,i|f|bernadelli de vito,2
i|l|euripedes andrade silva,i|f|rodrigues helmo,3
i|j|sindra virtuoso junior,f|joilson|meneguci,31
i|j|sindra virtuoso junior,i|j|eidi sasaki,21
i|j|sindra virtuoso junior,i|d|mara dos santos tavares,3
i|j|sindra virtuoso junior,i|e|lacerda mendes,2
i|a|borges peixoto,i|m|carvalho paschoini,4
i|l|resende rodrigues,i|d|mara dos santos tavares,25
i|l|resende rodrigues,i|h|hemiko iwamoto,2
i|l|resende rodrigues,i|f|aparecida dias,9
i|l|resende rodrigues,i|a|lucia de assis simoes,2
i|l|resende rodrigues,i|l|aparecida ferreira,3
i|l|resende rodrigues,i|b|dias miranda parreira,2
i|l|resende rodrigues,i|f|rodrigues helmo,3
i|l|resende rodrigues,i|m|sousa pegorari,2
i|l|aparecida kauchakje pedrosa,i|l|aparecida ferreira,2
i|c|botelho miguel,f|marcos|silva,3
i|c|botelho miguel,f|virmondes|rodrigues,2
i|c|botelho miguel,i|j|emilio lazo chica,13
i|s|riul da silva,i|b|dias miranda parreira,15
i|s|riul da silva,i|m|torreglosa ruiz,12
i|s|riul da silva,i|m|carvalho paschoini,2
i|s|riul da silva,i|a|lucia de assis simoes,2
i|s|riul da silva,i|d|mara dos santos tavares,2
i|s|riul da silva,i|f|aparecida dias,2
f|divanice|contim,i|m|paula custodio silva,47
f|divanice|contim,i|m|torreglosa ruiz,30
f|divanice|contim,f|joilson|meneguci,3
f|divanice|contim,i|k|goncalves do nascimento,2
f|divanice|contim,f|elizabeth|barichello,6
f|divanice|contim,i|r|euripedes da silveira,3
f|divanice|contim,i|f|carolina camargo,4
f|divanice|contim,i|a|lucia de assis simoes,3
f|divanice|contim,i|h|hemiko iwamoto,2
f|divanice|contim,i|k|faria de oliveira,5
i|v|de paula antunes teixeira,i|c|lourencini cavellani,35
i|v|de paula antunes teixeira,i|j|reis machado,5
i|v|de paula antunes teixeira,i|m|antonia dos reis,54
i|v|de paula antunes teixeira,f|virmondes|rodrigues,2
i|v|de paula antunes teixeira,i|d|bertulucci rocha rodrigues,4
i|v|de paula antunes teixeira,i|s|aparecida de lima pereira,7
i|v|de paula antunes teixeira,i|a|paula espindula,35
i|v|de paula antunes teixeira,i|l|aparecida pascucci sande de souza,8
i|v|de paula antunes teixeira,i|d|ferreira da cunha,7
i|v|de paula antunes teixeira,i|f|rodrigues helmo,5
i|v|de paula antunes teixeira,i|m|falangola accioly,2
i|v|de paula antunes teixeira,i|j|emilio lazo chica,2
i|v|de paula antunes teixeira,i|s|jorge adad,2
i|d|ferreira da cunha,f|virmondes|rodrigues,2
i|d|ferreira da cunha,i|m|antonia dos reis,2
i|d|ferreira da cunha,f|elizabeth|barichello,4
i|d|ferreira da cunha,i|k|faria de oliveira,2
i|f|aparecida dias,i|d|mara dos santos tavares,59
i|f|aparecida dias,i|m|sousa pegorari,6
i|f|aparecida dias,i|l|aparecida ferreira,5
i|f|aparecida dias,i|m|pereira rezende,2
i|f|aparecida dias,i|b|dias miranda parreira,3
i|f|aparecida dias,f|joilson|meneguci,4
i|f|aparecida dias,i|f|rodrigues helmo,3
i|a|cristina nicolussi,i|k|faria de oliveira,3
i|a|cristina nicolussi,f|elizabeth|barichello,7
i|a|cristina nicolussi,i|l|aparecida ferreira,2
i|a|cristina nicolussi,i|m|torreglosa ruiz,2
f|aluizio|prata,f|virmondes|rodrigues,7
f|aluizio|prata,i|l|eduardo ramırez,2
f|aluizio|prata,i|m|antonia dos reis,2
i|e|fernando candido murta,i|r|simoes nomelini,51
i|e|fernando candido murta,i|f|lera orsatti,14
i|e|fernando candido murta,i|m|antoniazi michelin,55
i|e|fernando candido murta,i|s|jorge adad,28
i|e|fernando candido murta,f|dernival|bertoncello,3
i|e|fernando candido murta,i|m|carvalho paschoini,3
i|e|fernando candido murta,i|j|emilio lazo chica,3
i|s|jorge adad,i|m|antoniazi michelin,8
i|s|jorge adad,i|r|simoes nomelini,3
i|s|jorge adad,f|eduardo|crema,7
i|s|jorge adad,f|virmondes|rodrigues,4
i|s|jorge adad,i|d|bertulucci rocha rodrigues,5
i|s|jorge adad,i|m|antonia dos reis,4
i|s|jorge adad,i|s|aparecida de lima pereira,4
i|s|jorge adad,i|j|emilio lazo chica,2
i|s|jorge adad,i|a|augusto da silva,2
i|a|mario karwoski,f|beatriz|gaydeczka,3
i|j|eidi sasaki,i|o|barbosa neto,2
i|j|eidi sasaki,f|joilson|meneguci,23
i|j|eidi sasaki,i|g|ribeiro da mota,10
i|j|eidi sasaki,i|a|christian ribeiro andaki,3
i|j|eidi sasaki,i|e|lacerda mendes,4
i|j|eidi sasaki,i|c|bosquiero papini,3
i|l|aparecida ferreira,i|m|pereira rezende,19
i|l|aparecida ferreira,f|elizabeth|barichello,2
i|l|aparecida ferreira,i|f|rodrigues helmo,3
i|l|aparecida ferreira,i|d|mara dos santos tavares,2
i|l|aparecida ferreira,i|f|carolina camargo,2
i|j|reis machado,f|marcos|silva,52
i|j|reis machado,i|m|antonia dos reis,53
i|j|reis machado,i|f|rodrigues helmo,15
i|j|reis machado,i|c|lourencini cavellani,2
i|j|reis machado,f|virmondes|rodrigues,22
i|j|reis machado,i|d|bertulucci rocha rodrigues,11
i|j|reis machado,i|l|eduardo ramırez,3
i|j|reis machado,i|f|bernadelli de vito,2
f|marcos|silva,i|m|antonia dos reis,23
f|marcos|silva,f|virmondes|rodrigues,96
f|marcos|silva,i|d|bertulucci rocha rodrigues,23
f|marcos|silva,i|k|ferreira paim,5
f|marcos|silva,i|l|eduardo ramırez,8
f|marcos|silva,i|f|rodrigues helmo,11
f|marcos|silva,i|f|bernadelli de vito,13
f|marcos|silva,i|f|lera orsatti,2
f|marcos|silva,i|p|i s maia,2
f|marcos|silva,i|j|emilio lazo chica,2
f|marcos|silva,f|afonso|pelli,3
i|b|dias miranda parreira,i|m|torreglosa ruiz,10
i|b|dias miranda parreira,i|m|carvalho paschoini,5
i|b|dias miranda parreira,i|m|pereira rezende,4
i|b|dias miranda parreira,i|a|lucia de assis simoes,4
i|l|jorge patrizzi,i|l|aparecida pascucci sande de souza,5
i|l|jorge patrizzi,i|m|sousa pegorari,9
i|l|jorge patrizzi,i|s|gomes novais shimano,11
i|l|jorge patrizzi,i|i|aparecida porcatti de walsh,17
i|l|jorge patrizzi,i|l|fernanda rodrigues martinho fernandes,2
i|l|jorge patrizzi,i|m|falangola accioly,3
i|d|bertulucci rocha rodrigues,f|virmondes|rodrigues,43
i|d|bertulucci rocha rodrigues,i|s|aparecida de lima pereira,19
i|d|bertulucci rocha rodrigues,i|m|antonia dos reis,12
i|d|bertulucci rocha rodrigues,i|j|emilio lazo chica,2
i|d|bertulucci rocha rodrigues,i|f|rodrigues helmo,4
i|d|bertulucci rocha rodrigues,i|f|bernadelli de vito,4
f|beatriz|gaydeczka,i|g|roger pointer malpass,4
i|l|fernanda rodrigues martinho fernandes,i|i|aparecida porcatti de walsh,2
i|l|fernanda rodrigues martinho fernandes,i|l|aparecida pascucci sande de souza,11
i|l|fernanda rodrigues martinho fernandes,f|eduardo|crema,2
i|l|fernanda rodrigues martinho fernandes,f|dernival|bertoncello,10
i|l|fernanda rodrigues martinho fernandes,f|karina|pereira,2
i|f|lera orsatti,i|m|antoniazi michelin,11
i|f|lera orsatti,i|r|simoes nomelini,10
i|f|lera orsatti,i|g|ribeiro da mota,5
i|f|lera orsatti,i|o|barbosa neto,3
i|f|lera orsatti,i|j|emilio lazo chica,3
i|m|falangola accioly,i|i|aparecida porcatti de walsh,9
i|m|falangola accioly,i|a|paula espindula,3
i|m|falangola accioly,i|m|sousa pegorari,2
i|h|hemiko iwamoto,i|f|carolina camargo,16
i|h|hemiko iwamoto,i|d|mara dos santos tavares,3
i|h|hemiko iwamoto,f|elizabeth|barichello,2
i|g|roger pointer malpass,i|d|carneiro ferreira,4
i|g|roger pointer malpass,i|j|cesar de souza inacio goncalves,2
i|f|carolina ribeiro dias,i|m|antoniazi michelin,2
i|a|luiz pedrosa,i|l|eduardo ramırez,13
i|a|luiz pedrosa,i|k|ferreira paim,5
i|a|luiz pedrosa,f|virmondes|rodrigues,3
i|a|luiz pedrosa,i|f|bernadelli de vito,2
f|afonso|pelli,f|virmondes|rodrigues,4
f|afonso|pelli,i|a|dias paiva,2
i|m|torreglosa ruiz,i|m|carvalho paschoini,16
i|m|torreglosa ruiz,i|m|paula custodio silva,17
i|m|torreglosa ruiz,i|k|faria de oliveira,14
i|m|torreglosa ruiz,f|joilson|meneguci,3
i|m|torreglosa ruiz,f|elizabeth|barichello,5
i|d|seithi kato,i|d|fernando bovolenta ovigli,3
i|l|aparecida pascucci sande de souza,i|a|paula espindula,11
i|l|aparecida pascucci sande de souza,f|dernival|bertoncello,4
i|l|aparecida pascucci sande de souza,f|karina|pereira,2
i|l|aparecida pascucci sande de souza,i|c|lourencini cavellani,2
f|joilson|meneguci,i|d|mara dos santos tavares,4
f|joilson|meneguci,i|e|lacerda mendes,2
f|joilson|meneguci,i|a|paula espindula,2
i|k|goncalves do nascimento,i|k|faria de oliveira,5
i|k|goncalves do nascimento,i|m|paula custodio silva,2
i|k|goncalves do nascimento,f|elizabeth|barichello,2
i|f|bernadelli de vito,f|virmondes|rodrigues,15
i|f|bernadelli de vito,i|f|rodrigues helmo,3
i|c|lourencini cavellani,i|m|antonia dos reis,11
i|c|lourencini cavellani,i|a|paula espindula,12
i|c|lourencini cavellani,i|d|mara dos santos tavares,2
i|j|emilio lazo chica,f|virmondes|rodrigues,8
i|j|emilio lazo chica,i|m|antonia dos reis,2
i|j|emilio lazo chica,i|m|antoniazi michelin,3
i|p|donizete colombo,i|d|fernando bovolenta ovigli,17
i|k|faria de oliveira,f|elizabeth|barichello,15
i|k|faria de oliveira,i|m|carvalho paschoini,7
i|k|faria de oliveira,i|m|paula custodio silva,5
i|a|augusto da silva,f|eduardo|crema,26
i|a|augusto da silva,f|virmondes|rodrigues,4
i|s|gomes novais shimano,i|m|sousa pegorari,2
i|s|gomes novais shimano,i|i|aparecida porcatti de walsh,7
i|s|gomes novais shimano,f|karina|pereira,6
