id,nome,works,x,y,grau,betw,comunidade,grupo
i|f|rodrigues helmo,Fernanda Rodrígues Helmo,35,0.0311,0.0512,124,0.0362,4,Epidemiology
i|c|lourencini cavellani,Camila Lourencini Cavellani,46,0.1799,-0.1036,100,0.0317,4,Epidemiology
i|g|de araujo pereira,Gilberto de Araújo Pereira,81,-0.1375,0.0256,99,0.0354,5,General Health Professions
i|h|cristina figueiredo frizzo,Heloísa Cristina Figueiredo Frizzo,31,-0.9264,-0.2333,2,0.0,1,General Health Professions
i|m|paula custodio silva,Maria Paula Custódio Silva,55,-0.5199,-0.0752,112,0.0051,1,General Health Professions
i|r|junio de oliveira,Ronaldo Junio de Oliveira,52,-0.6455,-0.396,7,0.0,2,Materials Chemistry
i|c|bosquiero papini,Camila Bosquiero Papini,38,-0.5948,0.555,11,0.0143,7,Physiology
i|m|s da luz,M. S. da Luz,58,-0.0802,-0.6281,30,0.0286,2,Materials Chemistry
i|m|antoniazi michelin,Márcia Antoniazi Michelin,79,0.5388,0.2639,93,0.0143,3,Epidemiology
i|d|carneiro ferreira,Deusmaque Carneiro Ferreira,42,0.024,-0.6296,34,0.0478,2,Materials Chemistry
i|f|aparecida dias,Flávia Aparecida Dias,81,-0.3066,0.0331,134,0.014,8,General Health Professions
f|joilson|meneguci,Joilson Meneguci,60,-0.3985,0.2472,111,0.0406,7,Physiology
i|d|mara dos santos tavares,Darlene Mara dos Santos Tavares,195,-0.3015,-0.0241,182,0.0405,8,General Health Professions
i|a|paula espindula,Ana Paula Espíndula,71,0.2297,-0.1316,87,0.0306,4,Epidemiology
i|l|fernanda rodrigues martinho fernandes,Luciane Fernanda Rodrigues Martinho Fernandes,61,0.5716,-0.3706,29,0.0151,6,Neurology
i|m|antonia dos reis,Marlene Antônia dos Reis,175,0.1781,0.0509,305,0.043,4,Epidemiology
f|sheilla|tribess,Sheilla Tribess,63,-0.581,0.3624,94,0.0,7,Physiology
i|m|aurelho de lima,Marcus Aurelho de Lima,36,0.1672,0.5203,25,0.0001,4,Epidemiology
f|marcos|silva,Marcos Silva,173,0.1012,0.1223,438,0.1168,0,Epidemiology
i|s|elaine malaguti toffano,Silmara Elaine Malaguti Toffano,40,-0.7257,-0.1715,23,0.0022,1,General Health Professions
i|f|carolina camargo,Fernanda Carolina Camargo,70,-0.337,-0.0536,82,0.0243,5,General Health Professions
f|divanice|contim,Divanice Contim,109,-0.4474,-0.0669,177,0.0504,1,General Health Professions
i|m|pereira rezende,Marina Pereira Rezende,34,-0.5863,-0.1182,40,0.0132,1,General Health Professions
i|r|simoes nomelini,Rosekeila Simões Nomelini,63,0.4592,0.3058,102,0.0004,3,Epidemiology
i|f|scorsolini comin,Fabio Scorsolini‐Comin,160,0.2167,-0.963,3,0.0,11,Clinical Psychology
i|j|eidi sasaki,Jeffer Eidi Sasaki,108,-0.473,0.3598,87,0.0382,7,Physiology
i|k|ferreira paim,Kennio Ferreira‐Paim,36,0.1674,0.3314,74,0.0084,0,Epidemiology
i|b|martins tavares murta,Beatriz Martins Tavares‐Murta,38,0.6271,0.1919,39,0.0027,3,Epidemiology
i|f|lera orsatti,Fábio Lera Orsatti,98,0.3258,0.3923,84,0.0016,3,Epidemiology
i|a|de paula rogerio,Alexandre de Paula Rogério,42,0.2698,0.1786,33,0.0227,0,Epidemiology
i|d|ferreira da cunha,Daniel Ferreira da Cunha,42,0.0334,-0.0059,37,0.0149,4,Epidemiology
f|karina|pereira,Karina Pereira,35,0.6285,-0.3339,20,0.0067,6,Neurology
i|l|augusto alves garcia,Luan Augusto Alves Garcia,53,-0.4456,-0.0265,68,0.0,5,General Health Professions
i|c|jose freire oliveira,Carlo José Freire Oliveira,155,0.0453,0.1007,314,0.1875,0,Epidemiology
i|d|ferreira moreira lobato,Daniel Ferreira Moreira Lobato,33,0.5599,-0.4826,11,0.0,6,Neurology
i|k|faria de oliveira,Karoline Faria de Oliveira,39,-0.3201,-0.1751,87,0.0274,1,General Health Professions
i|m|hitomi okura,Mônica Hitomi Okura,37,0.3955,-0.5336,31,0.0,2,Materials Chemistry
i|a|lucia de assis simoes,Ana Lúcia de Assis Simões,37,-0.5792,-0.1762,29,0.011,1,General Health Professions
i|j|reis machado,Juliana Reis Machado,99,0.149,0.096,261,0.0269,0,Epidemiology
i|l|marina scatena,Lúcia Marina Scatena,62,-0.1311,0.57,7,0.0036,4,Epidemiology
i|a|luiz pedrosa,André Luiz Pedrosa,33,0.199,0.4509,55,0.0025,0,Epidemiology
i|r|rosa miranda correa,Rosana Rosa Miranda Corrêa,85,0.1506,-0.0079,222,0.005,4,Epidemiology
i|f|carolina ribeiro dias,Fernanda Carolina Ribeiro Dias,39,1.0,0.0918,2,0.0,3,Epidemiology
i|v|modesto dos santos,Vitorino Modesto dos Santos,31,0.2803,0.2548,39,0.0,4,Epidemiology
i|l|resende rodrigues,Leiner Resende Rodriguês,56,-0.3058,-0.1179,64,0.032,8,General Health Professions
i|m|leon silva vergara,Mário León Silva-Vergara,107,0.1418,0.294,134,0.0151,0,Epidemiology
i|m|vinicius campos souza,Markus Vinícius Campos Souza,32,0.4235,0.5252,35,0.0142,3,Epidemiology
f|eduardo|crema,Eduardo Crema,57,0.3048,-0.1128,46,0.0088,3,Epidemiology
i|l|aparecida ferreira,Lúcia Aparecida Ferreira,88,-0.436,-0.1538,80,0.097,1,General Health Professions
f|dalmo|correia,Dalmo Correia,91,0.0938,0.2701,98,0.0157,0,Epidemiology
i|i|aparecida porcatti de walsh,Isabel Aparecida Porcatti de Walsh,71,0.2816,-0.2478,75,0.012,6,Neurology
i|m|carvalho paschoini,Marina Carvalho Paschoini,35,-0.1431,0.1634,56,0.081,1,General Health Professions
i|a|dias paiva,Aline Dias Paiva,42,-0.195,0.5509,9,0.0006,0,Epidemiology
f|acdm|carneiro,ACDM Carneiro,41,0.4662,0.3844,84,0.0,5,General Health Professions
i|e|fernando candido murta,Eddie Fernando Cândido Murta,165,0.4535,0.2312,194,0.0082,3,Epidemiology
i|g|ribeiro da mota,Gustavo Ribeiro da Mota,152,-0.2017,0.3289,52,0.0044,7,Physiology
i|j|bonolo do amaral rocha,Jesislei Bonolo do Amaral Rocha,34,-0.5181,-0.0228,74,0.0035,1,General Health Professions
i|j|aparecido moreto,Jéferson Aparecido Moreto,46,-0.0068,-0.2757,34,0.0618,2,Materials Chemistry
i|m|marques dos santos felix,Márcia Marques dos Santos Félix,42,-0.3272,-0.387,74,0.0,1,General Health Professions
i|k|goncalves do nascimento,Kleiton Gonçalves do Nascimento,31,-0.5024,-0.3965,34,0.0043,1,General Health Professions
i|v|jose haas,Vanderlei José Haas,82,-0.4284,-0.2211,60,0.0226,1,General Health Professions
i|s|riul da silva,Sueli Riul da Silva,65,-0.4602,0.0862,49,0.0377,1,General Health Professions
i|p|donizete colombo,Pedro Donizete Colombo,51,0.4404,0.6522,17,0.0,9,Education
i|m|aparecida spadotto balarin,Marly Aparecida Spadotto Balarin,33,-0.3816,0.3773,16,0.0003,1,General Health Professions
i|r|s silva,Ricardo S. Silva,40,0.6575,-0.4553,2,0.0,2,Materials Chemistry
i|h|moraes souza,Hélio Moraes‐Souza,97,0.202,0.2563,131,0.0205,5,General Health Professions
i|g|jose luvizutto,Gustavo José Luvizutto,112,0.442,-0.5375,48,0.0,6,Neurology
i|l|ronan marquez ferreira de souza,Luís Ronan Marquez Ferreira de Souza,41,0.1714,0.5684,20,0.02,3,Epidemiology
i|m|falangola accioly,Marilita Falângola Accioly,38,0.381,-0.3356,19,0.0462,6,Neurology
f|regina|simoes,Regina Simões,33,0.5917,-0.6589,15,0.0,10,Education
i|a|claudia granato,Ana Cláudia Granato,55,0.4241,-0.7617,53,0.0,2,Materials Chemistry
i|a|augusto da silva,Alex Augusto da Silva,37,0.213,-0.199,34,0.0012,3,Epidemiology
i|d|bertulucci rocha rodrigues,Denise Bertulucci Rocha Rodrigues,59,0.2077,0.1182,147,0.0014,0,Epidemiology
i|a|cristina nicolussi,Adriana Cristina Nicolussi,53,-0.5762,-0.3103,36,0.0135,1,General Health Professions
i|j|sindra virtuoso junior,Jair Sindra Virtuoso Júnior,96,-0.5431,0.3052,109,0.004,7,Physiology
i|a|da silva santos,Álvaro da Silva Santos,103,-0.5158,0.0796,79,0.0259,5,General Health Professions
i|l|eduardo ramırez,Luı́s Eduardo Ramı́rez,43,0.1662,0.3734,90,0.0068,0,Epidemiology
i|a|mario karwoski,Acir Mário Karwoski,48,0.434,-0.8835,3,0.0,2,Materials Chemistry
i|b|ferreira goulart,Bethânia Ferreira Goulart,68,-0.4744,-0.126,88,0.0031,1,General Health Professions
i|c|botelho miguel,Camila Botelho Miguel,39,0.0116,0.1825,77,0.0018,0,Epidemiology
i|l|de almeida silva teixeira,Luciana de Almeida Silva Teixeira,43,-0.0007,0.363,27,0.0113,0,Epidemiology
i|g|vannucchi portari,Guilherme Vannucchi Portari,37,0.3837,0.329,16,0.0,3,Epidemiology
i|l|jorge patrizzi,Lislei Jorge Patrizzi,47,0.2771,-0.3673,47,0.0037,6,Neurology
i|p|i s maia,Pedro I. S. Maia,63,-0.365,-0.4607,11,0.0485,2,Materials Chemistry
i|r|euripedes da silveira,Rodrigo Eurípedes da Silveira,39,-0.7983,0.0607,14,0.0046,5,General Health Professions
i|l|aparecida pascucci sande de souza,Luciane Aparecida Pascucci Sande de Souza,98,0.4088,-0.3763,91,0.0202,6,Neurology
i|r|valentim gelamo,Rogério Valentim Gelamo,93,0.0457,-0.3186,43,0.0757,2,Materials Chemistry
i|e|lacerda mendes,Edmar Lacerda Mendes,86,-0.2514,0.4156,64,0.0178,7,Physiology
f|fb|vito,FB Vito,52,0.433,0.4245,89,0.0,5,General Health Professions
i|d|fernando bovolenta ovigli,Daniel Fernando Bovolenta Ovigli,47,0.2569,0.5156,20,0.0001,9,Education
i|r|guillermo nascimento ferreira,Rhainer Guillermo Nascimento Ferreira,50,0.5214,-0.279,3,0.0,0,Epidemiology
i|s|jorge adad,Sheila Jorge Adad,88,0.3719,0.1544,99,0.0435,3,Epidemiology
i|a|christian ribeiro andaki,Alynne Christian Ribeiro Andaki,51,-0.4428,0.4601,39,0.0005,7,Physiology
i|w|wey moreira,Wagner Wey Moreira,64,0.6281,-0.5397,15,0.0,10,Education
i|h|hemiko iwamoto,Helena Hemiko Iwamoto,38,-0.357,-0.1269,53,0.0223,5,General Health Professions
i|s|de castro soares,Siomar de Castro Soares,118,-0.0024,0.247,63,0.0021,0,Epidemiology
i|b|dias miranda parreira,Bibiane Dias Miranda Parreira,51,-0.4854,0.0049,68,0.0004,1,General Health Professions
i|p|cristina dos santos ferreira,Pollyana Cristina dos Santos Ferreira,39,-0.2486,-0.0651,60,0.0022,8,General Health Professions
i|m|helena barbosa,Maria Helena Barbosa,155,-0.3685,-0.3055,180,0.0002,1,General Health Professions
i|m|de fatima borges,Maria de Fátima Borges,63,-0.1109,0.3511,32,0.0991,4,Epidemiology
i|v|jose dias da silva,Valdo José Dias da Silva,43,0.0222,0.3138,51,0.0244,0,Epidemiology
i|l|penna rocha,Laura Penna Rocha,46,0.203,-0.0002,146,0.0006,4,Epidemiology
i|o|barbosa neto,Octávio Barbosa Neto,39,-0.1027,0.2377,40,0.0424,7,Physiology
i|f|bernadelli de vito,Fernanda Bernadelli De Vito,40,0.205,0.1983,82,0.0482,0,Epidemiology
i|w|francisco rodrigues,Wellington Francisco Rodrigues,78,-0.0396,0.1454,151,0.0487,0,Epidemiology
i|j|emilio lazo chica,Javier Emílio Lazo Chica,45,0.1708,0.1764,77,0.0527,0,Epidemiology
i|g|fiori marchiori,Gianna Fiori Marchiori,33,-0.3879,0.0577,37,0.0,8,General Health Professions
f|virmondes|rodrigues,Virmondes Rodrigues,215,0.1111,0.1735,445,0.0281,0,Epidemiology
i|r|margarida etchebehere,Renata Margarida Etchebehere,61,0.343,0.1081,76,0.0421,3,Epidemiology
i|s|martins barroso,Sabrina Martins Barroso,56,0.6018,-0.7881,3,0.0,11,Clinical Psychology
i|k|graciele dos santos,Kássia Graciele dos Santos,63,-0.702,-0.3179,3,0.0,2,Materials Chemistry
f|dernival|bertoncello,Dernival Bertoncello,89,0.5226,-0.2081,51,0.0129,6,Neurology
i|g|roger pointer malpass,Geoffroy Roger Pointer Malpass,61,0.3308,-0.7367,55,0.0564,2,Materials Chemistry
i|a|borges peixoto,Alberto Borges Peixoto,84,-0.0771,0.7043,8,0.0,3,Epidemiology
i|s|gomes novais shimano,Suraya Gomes Novais Shimano,35,0.4514,-0.295,28,0.0146,6,Neurology
i|m|sousa pegorari,Maycon Sousa Pegorari,34,-0.0198,-0.2016,43,0.0519,8,General Health Professions
