id,nome,works,x,y,grau,betw,comunidade
A5086875966,Marcelo A. S. Carneiro,30,-0.5856,-0.3651,51,0.0013,3
A5080381055,Daniel Ferreira Moreira Lobato,33,-0.164,0.2885,13,0.0019,4
A5101485993,Rosana Rosa Miranda Corrêa,62,0.0355,-0.2976,160,0.0041,5
A5008465727,Pedro Donizete Colombo,51,0.0267,0.7626,17,0.0,9
A5030184137,Vanderlei José Haas,82,0.502,0.475,60,0.0205,1
A5024326383,Alexandre de Paula Rogério,38,-0.1169,-0.2379,29,0.0355,0
A5070327059,Bibiane Dias Miranda Parreira,51,0.2821,0.3827,66,0.0007,1
A5069962038,Marina Carvalho Paschoini,35,0.0286,0.0737,56,0.0784,1
A5085887308,Ronaldo Junio de Oliveira,52,-0.7858,-0.6262,7,0.0,2
A5000429300,Fernanda Carolina Camargo,67,0.0879,0.4536,74,0.0284,8
A5001766474,Rogério Valentim Gelamo,83,-0.4773,-0.0007,41,0.1115,2
A5012639919,Marly Aparecida Spadotto Balarin,33,0.1663,0.1105,27,0.0004,0
A5014327448,Luciane Fernanda Rodrigues Martinho Fernandes,61,0.1287,-0.1095,31,0.0317,4
A5072768597,Maria Helena Barbosa,154,0.4297,0.4286,180,0.0003,1
A5008762321,Pedro I. S. Maia,62,-0.7454,-0.5074,11,0.0315,2
A5110118193,Eliane Lages-Silva,48,-0.2677,-0.075,94,0.025,0
A5042302781,Siomar de Castro Soares,117,-0.0434,-0.1724,62,0.0023,0
A5053709982,Javier Emílio Lazo Chica,45,-0.2062,-0.1989,72,0.0249,0
A5001395168,Márcia Marques dos Santos Félix,42,0.5242,0.4373,74,0.0,1
A5029099574,Geoffroy Roger Pointer Malpass,61,-0.9301,0.2571,55,0.0567,2
A5018918302,Fabio Scorsolini‐Comin,159,0.908,0.1086,3,0.0,10
A5027034276,Rodrigo Eurípedes da Silveira,34,0.2452,0.7298,12,0.0042,8
A5108397499,Marcus Aurelho de Lima,35,-0.2848,0.1026,15,0.0004,0
A5046520410,Maycon Sousa Pegorari,34,0.5309,0.131,42,0.0445,7
A5070805963,Karoline Faria de Oliveira,39,0.3025,0.3315,87,0.0351,1
A5077166735,Octávio Barbosa Neto,32,-0.1328,-0.4908,33,0.0513,6
A5015502750,Renata Margarida Etchebehere,61,-0.2392,-0.3868,75,0.0571,3
A5018936499,Juliana Reis Machado,74,-0.0844,-0.2561,177,0.002,0
A5066604363,Jeffer Eidi Sasaki,107,0.2504,-0.2088,87,0.0387,6
A5004073657,Alex Augusto da Silva,37,-0.554,-0.2684,34,0.0015,3
A5021551853,Lúcia Marina Scatena,59,0.596,0.0185,7,0.0074,8
A5100655078,Marcos Silva,173,-0.1602,-0.1911,417,0.0697,0
A5058366668,Bethânia Ferreira Goulart,68,0.3274,0.4373,83,0.0079,1
A5024026302,Rhainer Guillermo Nascimento Ferreira,50,-0.5702,0.347,3,0.0,0
A5016250125,Aline Dias Paiva,35,0.3122,-0.3053,9,0.0004,0
A5072438285,Álvaro da Silva Santos,75,0.2429,0.3375,63,0.0167,8
A5085863842,Márcia Antoniazi Michelin,78,-0.3719,-0.4941,96,0.0153,3
A5044568307,Gilberto de Araújo Pereira,80,0.0382,0.2783,97,0.036,8
A5008245057,Kássia Graciele dos Santos,62,-0.0674,-0.6076,3,0.0,2
A5088509139,Daniel Ferreira da Cunha,42,0.1767,-0.097,30,0.0261,5
A5049097750,Gustavo Ribeiro da Mota,147,-0.0511,-0.4612,49,0.0046,6
A5002961117,Lúcia Aparecida Ferreira,88,0.2617,0.4474,82,0.1027,1
A5003024169,Camila Bosquiero Papini,37,0.441,-0.5578,11,0.0145,6
A5010510640,R.S. Silva,39,-0.5772,-0.7244,2,0.0,2
A5074136202,Fernanda Bernadelli De Vito,40,-0.1414,-0.0032,83,0.0081,0
A5012124878,Alynne Christian Ribeiro Andaki,51,0.1144,-0.4817,39,0.0006,6
A5091269988,André Luiz Pedrosa,32,-0.211,-0.227,50,0.001,0
A5002737724,Camila Botelho Miguel,34,-0.0872,-0.0909,72,0.0,0
A5058182015,Beatriz Gaydeczka,30,-0.8793,-0.05,14,0.0431,2
A5103363766,Ana Lúcia de Assis Simões,30,0.5403,0.509,22,0.0207,1
A5047021803,Helena Hemiko Iwamoto,38,0.1778,0.4749,51,0.0126,8
A5014425691,Sabrina Martins Barroso,56,0.7333,0.5298,3,0.0,10
A5056730974,Marilita Falângola Accioly,37,0.5155,-0.1091,17,0.0278,4
A5008230762,Marlene Antônia dos Reis,74,-0.07,-0.3163,108,0.0,0
A5030542267,Fábio Lera Orsatti,96,-0.4359,-0.4771,107,0.0151,3
A5050118042,Acir Mário Karwoski,48,-0.5304,-0.6201,3,0.0,2
A5020443904,Dernival Bertoncello,89,-0.0218,-0.0062,50,0.0319,4
A5087413321,Afonso Pelli,77,-0.0185,-0.5248,11,0.0059,0
A5035350983,Gianna Fiori Marchiori,33,0.6406,0.257,37,0.0,7
A5040434328,Marina Pereira Rezende,34,0.2097,0.5709,40,0.0147,1
A5017365821,Sanívia Aparecida de Lima Pereira,39,-0.1081,-0.3987,62,0.0,5
A5052739469,Silmara Elaine Malaguti Toffano,40,0.2238,0.7565,23,0.0023,1
A5071518040,Suzel Regina Ribeiro Chaváglia,69,0.3804,0.5312,69,0.0047,1
A5082564678,Luciane Aparecida Pascucci Sande de Souza,98,0.2735,-0.3173,91,0.0203,4
A5050687912,Edmar Lacerda Mendes,86,0.0112,-0.3531,63,0.0264,6
A5058692078,Ana Paula Espíndula,70,0.1779,-0.3525,85,0.0455,5
A5061821165,Daniel Fernando Bovolenta Ovigli,46,0.2187,0.6709,20,0.0001,9
A5028654789,Marcos de Lucca Moreira Gomes,30,0.2819,-0.4473,22,0.0175,11
A5110503698,Kleiton Gonçalves do Nascimento,31,0.5326,0.5715,34,0.0034,1
A5038225422,Dalmo Correia,91,-0.3177,-0.1974,85,0.0185,0
A5101701471,Maria Paula Custódio Silva,47,0.2527,0.5176,103,0.0054,1
A5046085237,Gustavo José Luvizutto,111,0.3161,-0.4776,48,0.0,4
A5102757088,Marlene Antônia dos Reis,99,0.0148,-0.3741,155,0.0188,5
A5102755852,Eduardo Crema,57,-0.442,-0.2462,46,0.0201,3
A5058980125,Fernanda Carolina Ribeiro Dias,38,0.3203,-0.5954,18,0.0,11
A5015307372,FB Vito,52,-0.3294,0.2661,18,0.0,0
A5071327924,Alessandra Bernadete Trovó de Marqui,55,0.3162,0.1261,19,0.0002,0
A5055875598,Leila Aparecida Kauchakje Pedrosa,32,0.622,0.7592,9,0.0004,1
A5110517622,Áluízio Prata,78,-0.4161,-0.1451,40,0.0036,0
A5024307390,Elizabeth Barichello,92,0.3893,0.4163,139,0.0146,1
A5043425176,Heloísa Cristina Figueiredo Frizzo,30,-0.4867,0.5983,2,0.0,1
A5003387908,Sarah Cristina Sato Vaz Tanaka,30,0.0075,0.0401,65,0.0028,0
A5049493540,Flávia Aparecida Dias,78,0.4064,0.267,133,0.0144,7
A5022806000,Adriana Cristina Nicolussi,52,0.4037,0.6355,36,0.0186,1
A5089618972,Beatriz Martins Tavares‐Murta,30,-0.6057,-0.3743,28,0.0,3
A5029355343,Wellington Francisco Rodrigues,78,-0.0168,-0.0509,150,0.0455,0
A5103228857,Pollyana Cristina dos Santos Ferreira,38,0.5578,0.2763,60,0.0043,7
