sigla,sdg_id,n,share
UNIR,17,64,0.00964
UNIR,1,51,0.00768
UFGD,4,1370,0.19007
UFGD,2,1021,0.14165
UFGD,15,902,0.12514
UFGD,3,838,0.11626
UFGD,6,516,0.07159
UFGD,10,392,0.05438
UFGD,16,386,0.05355
UFGD,12,282,0.03912
UFGD,5,270,0.03746
UFGD,14,255,0.03538
UFGD,8,224,0.03108
UFGD,7,221,0.03066
UFGD,11,189,0.02622
UFGD,17,91,0.01262
UFGD,9,91,0.01262
UFGD,13,88,0.01221
UFGD,1,72,0.00999
UNIPAMPA,4,1818,0.23077
UNIPAMPA,3,1115,0.14153
UNIPAMPA,2,783,0.09939
UNIPAMPA,15,731,0.09279
UNIPAMPA,7,560,0.07108
UNIPAMPA,14,463,0.05877
UNIPAMPA,6,385,0.04887
UNIPAMPA,16,340,0.04316
UNIPAMPA,10,275,0.03491
UNIPAMPA,5,266,0.03376
UNIPAMPA,11,240,0.03046
UNIPAMPA,8,226,0.02869
UNIPAMPA,9,218,0.02767
UNIPAMPA,13,171,0.02171
UNIPAMPA,12,124,0.01574
UNIPAMPA,17,109,0.01384
UNIPAMPA,1,54,0.00685
UFCSPA,3,3821,0.57745
UFCSPA,2,703,0.10624
UFCSPA,4,614,0.09279
UFCSPA,5,279,0.04216
UFCSPA,1,198,0.02992
UFCSPA,10,174,0.0263
UFCSPA,17,131,0.0198
UFCSPA,6,131,0.0198
UFCSPA,15,123,0.01859
UFCSPA,16,116,0.01753
UFCSPA,14,75,0.01133
UFCSPA,7,58,0.00877
UFCSPA,8,52,0.00786
UFCSPA,9,44,0.00665
UFCSPA,11,35,0.00529
UFCSPA,12,35,0.00529
UFCSPA,13,28,0.00423
UNIVASF,3,1269,0.23667
UNIVASF,4,744,0.13875
UNIVASF,2,677,0.12626
UNIVASF,15,641,0.11954
UNIVASF,6,325,0.06061
UNIVASF,14,271,0.05054
UNIVASF,5,230,0.04289
UNIVASF,7,200,0.0373
UNIVASF,10,183,0.03413
UNIVASF,16,160,0.02984
UNIVASF,11,124,0.02313
UNIVASF,8,108,0.02014
UNIVASF,12,103,0.01921
UNIVASF,13,98,0.01828
UNIVASF,9,94,0.01753
UNIVASF,1,74,0.0138
UNIVASF,17,61,0.01138
UFRB,4,917,0.1686
UFRB,15,711,0.13072
UFRB,3,676,0.12429
UFRB,2,667,0.12263
UFRB,6,518,0.09524
UFRB,10,363,0.06674
UFRB,14,355,0.06527
UFRB,5,241,0.04431
UFRB,16,194,0.03567
UFRB,11,160,0.02942
UFRB,7,139,0.02556
UFRB,8,118,0.0217
UFRB,12,100,0.01839
UFRB,9,98,0.01802
UFRB,13,85,0.01563
UFRB,1,55,0.01011
UFRB,17,42,0.00772
UFFS,4,1438,0.26546
UFFS,3,879,0.16227
UFFS,2,602,0.11113
UFFS,15,406,0.07495
UFFS,10,288,0.05317
UFFS,6,286,0.0528
UFFS,16,243,0.04486
UFFS,11,230,0.04246
UFFS,5,188,0.03471
UFFS,14,164,0.03028
UFFS,8,153,0.02824
UFFS,12,146,0.02695
UFFS,7,94,0.01735
UFFS,13,89,0.01643
UFFS,9,88,0.01625
UFFS,17,74,0.01366
UFFS,1,49,0.00905
UFRA,15,1518,0.31183
UFRA,2,823,0.16906
UFRA,14,790,0.16228
UFRA,6,348,0.07149
UFRA,3,290,0.05957
UFRA,4,198,0.04067
UFRA,11,162,0.03328
UFRA,12,160,0.03287
UFRA,13,157,0.03225
UFRA,7,82,0.01684
UFRA,8,77,0.01582
UFRA,10,71,0.01459
UFRA,9,50,0.01027
UFRA,5,49,0.01007
UFRA,16,43,0.00883
UFRA,1,28,0.00575
UFRA,17,22,0.00452
